Key.enter 	at 12:39:16
z 	at 12:48:07
a 	at 12:48:07
n 	at 12:48:07
z 	at 12:48:08
a 	at 12:48:08
r 	at 12:48:08
a 	at 12:48:08
Key.enter 	at 12:48:10
Key.caps_lock 	at 12:54:01
l 	at 12:54:01
Key.caps_lock 	at 12:54:02
e 	at 12:54:02
s 	at 12:54:03
s 	at 12:54:03
o 	at 12:54:03
n 	at 12:54:04
4 	at 12:54:05
. 	at 12:54:05
j 	at 12:54:06
s 	at 12:54:06
Key.enter 	at 12:54:07
Key.caps_lock 	at 12:54:57
l 	at 12:54:57
Key.caps_lock 	at 12:54:57
e 	at 12:54:58
s 	at 12:54:59
s 	at 12:54:59
o 	at 12:54:59
n 	at 12:54:59
4 	at 12:55:01
. 	at 12:55:01
p 	at 12:55:02
y 	at 12:55:02
Key.enter 	at 12:55:03
Key.ctrl_l 	at 12:55:05
 	at 12:55:05
Key.ctrl_l 	at 12:55:07
Ctrl + Z 	at 12:55:07
Key.ctrl_l 	at 13:01:59
Key.shift 	at 13:01:59
Ctrl + C 	at 13:01:59
Key.backspace 	at 13:02:10
Key.backspace 	at 13:02:10
Key.backspace 	at 13:02:10
Key.backspace 	at 13:02:10
None 	at 13:02:11
None 	at 13:02:11
None 	at 13:02:12
Key.backspace 	at 13:03:31
None 	at 13:03:32
Key.caps_lock 	at 13:39:24
b 	at 13:39:24
Key.caps_lock 	at 13:39:24
e 	at 13:39:25
l 	at 13:39:25
§ 	at 13:39:26
Key.backspace 	at 13:39:27
Key.shift 	at 13:39:28
Key.alt_l 	at 13:39:28
Key.ctrl_l 	at 13:39:30
Key.alt_gr 	at 13:39:30
None 	at 13:39:30
' 	at 13:39:31
k 	at 13:39:33
o 	at 13:39:33
v 	at 13:39:33
Key.backspace 	at 13:42:02
Key.backspace 	at 13:42:03
Key.backspace 	at 13:42:03
Key.backspace 	at 13:42:03
Key.backspace 	at 13:42:03
Key.backspace 	at 13:42:03
Key.backspace 	at 13:42:03
Key.ctrl_l 	at 13:44:22
Key.ctrl_l 	at 13:44:23
Key.ctrl_l 	at 13:44:23
Key.ctrl_l 	at 13:44:23
Key.ctrl_l 	at 13:44:23
Key.ctrl_l 	at 13:44:23
Ctrl + C 	at 13:44:23
Key.ctrl_l 	at 13:44:34
Ctrl + C 	at 13:44:34
Key.ctrl_l 	at 13:44:37
 	at 13:44:37
Key.enter 	at 13:44:38
Key.enter 	at 13:44:58
Key.enter 	at 13:44:58
Key.enter 	at 13:44:58
Key.enter 	at 13:44:59
Key.enter 	at 13:44:59
Key.up 	at 13:44:59
Key.up 	at 13:45:00
p 	at 13:45:01
e 	at 13:45:01
t 	at 13:45:02
Key.shift 	at 13:45:03
_ 	at 13:45:03
i 	at 13:45:04
n 	at 13:45:04
f 	at 13:45:04
o 	at 13:45:04
Key.space 	at 13:45:10
Key.shift 	at 13:45:10
= 	at 13:45:10
Key.space 	at 13:45:11
Key.ctrl_l 	at 13:45:11
Key.alt_gr 	at 13:45:11
{ 	at 13:45:12
Key.tab 	at 13:45:14
Key.shift 	at 13:45:20
Key.enter 	at 13:45:20
Key.ctrl_l 	at 13:45:24
Key.esc 	at 13:45:25
Key.esc 	at 13:45:26
